,others_time,goal,longest_idle_time,create_time,distance,run_time,step_count,walk_time,day_time,deviceuuid,active_time,score,pkg_name,update_time,longest_active_time,datauuid,extra_data,calorie
876,2425332,60,21660000,2018-10-16 04:03:50.177,7111.5947,31271,11460,5702126,1539648000000,jQfnryI8/B,8158729,225,com.sec.android.app.shealth,2018-10-17 13:11:22.181,2425332,ab03296f-c729-4e4c-a7e1-8fa0618f6f75,ab03296f-c729-4e4c-a7e1-8fa0618f6f75.extra_data.json,625.55286
877,0,-1,38999999,2017-07-13 04:00:00.859,49.600006,0,63,42021,1499904000000,jQfnryI8/B,42021,0,com.sec.android.app.shealth,2017-07-14 10:42:47.968,11339,a9a5cd24-e268-443f-87bb-c371d60a9a03,a9a5cd24-e268-443f-87bb-c371d60a9a03.extra_data.json,2.67
878,0,-1,34500000,2017-11-16 05:00:16.988,975.0400400000001,0,1255,780210,1510790400000,jQfnryI8/B,780210,0,com.sec.android.app.shealth,2017-11-17 02:45:38.769,180000,a6115886-229c-4128-bb2e-e0956c0d64e4,a6115886-229c-4128-bb2e-e0956c0d64e4.extra_data.json,51.769997
879,0,-1,25020000,2017-07-28 04:00:00.638,7354.5396,41507,9389,5341998,1501200000000,jQfnryI8/B,5383505,0,com.sec.android.app.shealth,2017-07-28 23:34:59.727,900000,a04a811b-ac8b-414e-a481-be35a52cc4d7,a04a811b-ac8b-414e-a481-be35a52cc4d7.extra_data.json,406.9899
880,0,-1,35340000,2017-07-15 04:00:00.419,6942.6997,66728,8576,5091923,1500076800000,jQfnryI8/B,5158651,0,com.sec.android.app.shealth,2017-07-16 00:22:58.485,480000,2365c892-40b7-425c-bc38-deb953f0d4c0,2365c892-40b7-425c-bc38-deb953f0d4c0.extra_data.json,371.16995
881,0,-1,30120000,2017-12-12 05:00:07.074,685.08997,7600,991,621554,1513036800000,jQfnryI8/B,629154,0,com.sec.android.app.shealth,2017-12-13 13:55:50.092,180000,00e0e45a-5386-4e6a-a1d9-a76af1408011,00e0e45a-5386-4e6a-a1d9-a76af1408011.extra_data.json,58.249995999999996
882,0,60,12000000,2018-09-30 04:01:04.709,8100.6533,3704,11648,7277797,1538265600000,jQfnryI8/B,7281501,201,com.sec.android.app.shealth,2018-10-01 11:23:04.216,2179030,3bac9947-40a3-43c7-806d-a6f4d5b5bc04,3bac9947-40a3-43c7-806d-a6f4d5b5bc04.extra_data.json,471.7999
883,0,-1,25740000,2017-07-04 04:00:01.470,10606.451000000001,23491,13473,7813324,1499126400000,jQfnryI8/B,7836815,0,com.sec.android.app.shealth,2017-07-05 02:08:31.299,660000,17545697-272d-402e-8777-691c51e5619c,17545697-272d-402e-8777-691c51e5619c.extra_data.json,572.9099
884,0,-1,27120000,2018-06-01 04:34:23.095,8345.492,18167,10765,6715240,1527811200000,jQfnryI8/B,6733407,0,com.sec.android.app.shealth,2018-06-02 22:25:27.101,852642,52a8b164-3c39-4b73-acbc-ba068eb06c7c,52a8b164-3c39-4b73-acbc-ba068eb06c7c.extra_data.json,471.40634000000006
885,0,-1,38280000,2017-09-10 04:00:31.293,14095.673,112770,17512,10218540,1505001600000,jQfnryI8/B,10331310,0,com.sec.android.app.shealth,2017-09-10 23:15:00.467,1080000,426b68a2-8e87-4a97-917a-779a86ccb4ed,426b68a2-8e87-4a97-917a-779a86ccb4ed.extra_data.json,750.78986
886,0,60,23220000,2018-09-22 04:00:26.309,3239.663,61697,4166,2649221,1537574400000,jQfnryI8/B,2710918,75,com.sec.android.app.shealth,2018-09-23 16:59:33.948,120000,327f090e-fef2-480f-8300-d619616a705b,327f090e-fef2-480f-8300-d619616a705b.extra_data.json,190.13995
887,0,60,22800000,2018-12-16 05:00:17.735,3439.82,33925,4380,2830437,1544918400000,jQfnryI8/B,2864362,78,com.sec.android.app.shealth,2018-12-17 17:01:59.058,180000,958267e8-3b16-49c2-9221-523fb2e29801,958267e8-3b16-49c2-9221-523fb2e29801.extra_data.json,197.16
888,0,60,21540000,2019-01-29 05:01:00.684,3068.1533,46144,4143,2597672,1548720000000,jQfnryI8/B,2643816,71,com.sec.android.app.shealth,2019-01-31 17:50:09.547,120000,91878a6d-d335-4ae3-9d68-1b62327c2bd4,91878a6d-d335-4ae3-9d68-1b62327c2bd4.extra_data.json,180.83998
889,0,-1,26460000,2017-12-06 05:01:01.952,2106.38,31320,2671,1633133,1512518400000,jQfnryI8/B,1664453,0,com.sec.android.app.shealth,2017-12-07 01:46:09.461,180000,8961e1f8-d28f-4996-8804-43e394837d36,8961e1f8-d28f-4996-8804-43e394837d36.extra_data.json,136.83002
890,0,-1,26700000,2017-07-11 04:00:00.514,216.93002,0,271,180757,1499731200000,jQfnryI8/B,180757,0,com.sec.android.app.shealth,2017-07-12 01:47:13.213,44022,e85a07a5-68db-4cd6-a909-554b7276235c,e85a07a5-68db-4cd6-a909-554b7276235c.extra_data.json,11.36
891,0,-1,28320000,2017-11-27 07:31:20.666,5107.8784,24173,6646,3916548,1511740800000,jQfnryI8/B,3940721,0,com.sec.android.app.shealth,2017-11-28 01:15:00.322,540000,c9ab3a48-cbc9-4bf1-824f-08ebf9c47fb1,c9ab3a48-cbc9-4bf1-824f-08ebf9c47fb1.extra_data.json,300.58002
892,2522251,60,15540000,2019-02-04 05:00:01.849,6943.73,26536,12193,6040269,1549238400000,jQfnryI8/B,8589056,236,com.sec.android.app.shealth,2019-02-06 13:08:30.518,2522251,87564555-73b9-4ffa-ab79-404bdf280c5f,87564555-73b9-4ffa-ab79-404bdf280c5f.extra_data.json,656.15753
893,312012,-1,29400000,2017-12-21 08:05:48.996,10551.463,100922,14133,8485794,1513814400000,jQfnryI8/B,8898728,0,com.sec.android.app.shealth,2017-12-22 23:49:32.552,540000,12149fff-26a2-4d69-9088-df22a6fc255c,12149fff-26a2-4d69-9088-df22a6fc255c.extra_data.json,634.68494
894,2550312,-1,20640000,2018-03-08 05:00:02.170,6627.3486,16481,10110,5559800,1520467200000,jQfnryI8/B,8126593,0,com.sec.android.app.shealth,2018-03-09 12:41:05.226,2550312,d8399db9-d1ce-4925-8517-11b3325fe9e1,d8399db9-d1ce-4925-8517-11b3325fe9e1.extra_data.json,605.6893
895,0,-1,14280000,2018-08-15 04:00:29.233,4962.77,10773,6541,4276030,1534291200000,jQfnryI8/B,4286803,0,com.sec.android.app.shealth,2018-08-17 21:17:48.872,120000,f276d4b0-158d-4fbb-ad89-79409695389a,f276d4b0-158d-4fbb-ad89-79409695389a.extra_data.json,282.72995
896,0,-1,27300000,2018-07-28 04:04:16.337,1085.32,24321,1341,808700,1532736000000,jQfnryI8/B,833021,0,com.sec.android.app.shealth,2018-07-29 14:12:15.429,60000,0d153de3-16c9-44eb-a14c-5d8a8c4a56c9,0d153de3-16c9-44eb-a14c-5d8a8c4a56c9.extra_data.json,66.85999
897,0,-1,26940000,2018-08-01 04:00:01.044,8319.105,41206,11065,6771201,1533081600000,jQfnryI8/B,6812407,0,com.sec.android.app.shealth,2018-08-04 01:15:46.845,984049,5e67e31c-57a4-44be-ab29-505ec5622111,5e67e31c-57a4-44be-ab29-505ec5622111.extra_data.json,483.7471
898,0,-1,26640000,2017-08-06 04:00:01.091,12621.9375,145549,15680,9583205,1501977600000,jQfnryI8/B,9728754,0,com.sec.android.app.shealth,2017-08-07 00:40:28.813,660000,0caef997-5984-45d5-88c5-0674adf97b2e,0caef997-5984-45d5-88c5-0674adf97b2e.extra_data.json,705.11993
899,4001520,-1,19500000,2018-01-22 05:00:00.586,9233.348,50462,14520,7893631,1516579200000,jQfnryI8/B,11945613,0,com.sec.android.app.shealth,2018-01-23 14:55:18.155,4001520,ae60a564-d74a-4e2a-a5b2-85deda59610a,ae60a564-d74a-4e2a-a5b2-85deda59610a.extra_data.json,903.5903
900,0,-1,31080000,2018-08-21 22:01:17.888,7141.418000000001,42684,9397,5923918,1534896000000,jQfnryI8/B,5966602,0,com.sec.android.app.shealth,2018-08-24 11:39:46.895,360000,986bf491-14f7-48dc-9e6d-febbfd29ba00,986bf491-14f7-48dc-9e6d-febbfd29ba00.extra_data.json,413.19815
901,4390836,-1,14100000,2018-04-18 04:00:00.641,4145.3125,5565,7080,3675099,1524009600000,jQfnryI8/B,8071500,0,com.sec.android.app.shealth,2018-04-19 12:30:47.154,4390836,a0986927-8104-4bd4-a439-c3390049fee9,a0986927-8104-4bd4-a439-c3390049fee9.extra_data.json,622.65436
902,0,-1,53100000,2017-11-17 05:00:28.113,149.90999,0,190,126730,1510876800000,jQfnryI8/B,126730,0,com.sec.android.app.shealth,2017-11-18 03:13:36.354,40020,3a4f92ee-b52e-4ce0-a995-c868486c716f,3a4f92ee-b52e-4ce0-a995-c868486c716f.extra_data.json,8.01
903,1190686,60,20160000,2019-01-23 05:00:00.838,1818.0997,7958,3582,1755763,1548201600000,jQfnryI8/B,2954407,80,com.sec.android.app.shealth,2019-01-24 13:02:02.567,1190686,95efc441-3452-40f0-809f-bb1d7c6b833e,95efc441-3452-40f0-809f-bb1d7c6b833e.extra_data.json,232.40999
904,0,-1,17400000,2018-02-23 05:29:11.077,4312.7007,16800,5997,3955887,1519344000000,jQfnryI8/B,3972687,0,com.sec.android.app.shealth,2018-02-24 12:20:53.026,120000,c8fe4b9a-48ed-4678-bcd0-5cbd1767d279,c8fe4b9a-48ed-4678-bcd0-5cbd1767d279.extra_data.json,251.46095
905,3237097,60,12000000,2018-12-12 05:00:02.205,1217.2482,8684,3355,1074672,1544572800000,jQfnryI8/B,4320453,118,com.sec.android.app.shealth,2018-12-14 12:42:04.761,3278064,abbe0386-b69c-4119-9972-cee1fc537803,abbe0386-b69c-4119-9972-cee1fc537803.extra_data.json,358.8918
906,0,-1,17520000,2018-01-02 05:01:02.059,7061.854,47070,9359,6058774,1514851200000,jQfnryI8/B,6105844,0,com.sec.android.app.shealth,2018-01-03 12:39:35.626,180000,838f67be-61b7-4860-b076-3fdc106862e2,838f67be-61b7-4860-b076-3fdc106862e2.extra_data.json,408.871
907,3528419,-1,15180000,2018-09-06 04:00:00.701,7508.3240000000005,6400,11216,6175629,1536192000000,jQfnryI8/B,9710448,0,com.sec.android.app.shealth,2018-09-10 00:56:56.091,3528419,ffc1df6b-ec0d-49c9-ab61-2d24efbdb266,ffc1df6b-ec0d-49c9-ab61-2d24efbdb266.extra_data.json,737.07434
908,0,-1,24540000,2017-08-15 04:00:00.604,6079.2593,6859,7803,4581117,1502755200000,jQfnryI8/B,4587976,0,com.sec.android.app.shealth,2017-08-15 23:49:40.466,660000,150f91b7-4bcf-4612-87ba-dbaef96b71de,150f91b7-4bcf-4612-87ba-dbaef96b71de.extra_data.json,331.85007
909,0,-1,21300000,2018-08-17 12:49:47.668,8926.695,122103,11426,7101797,1534464000000,jQfnryI8/B,7223900,0,com.sec.android.app.shealth,2018-08-19 04:27:17.862,842776,c178a678-78ee-49d5-a5db-8890b6796242,c178a678-78ee-49d5-a5db-8890b6796242.extra_data.json,510.95917000000003
910,4646944,-1,22980000,2018-01-23 05:10:46.623,3216.2876,38335,5107,2768483,1516665600000,jQfnryI8/B,7453762,0,com.sec.android.app.shealth,2018-01-24 22:13:46.297,2846944,010e5909-20a4-492f-93c8-b2c5963b55f7,010e5909-20a4-492f-93c8-b2c5963b55f7.extra_data.json,692.5391
911,0,-1,24060000,2018-06-25 04:00:05.866,13064.877,2022341,14618,6196210,1529884800000,jQfnryI8/B,8218551,0,com.sec.android.app.shealth,2018-06-27 01:08:43.887,2344678,b40befc2-b0d1-4c08-ab9c-53acd904dfef,b40befc2-b0d1-4c08-ab9c-53acd904dfef.extra_data.json,833.7814
912,0,-1,29580000,2017-10-14 04:00:38.279,1993.38,24000,2462,1545199,1507939200000,jQfnryI8/B,1569199,0,com.sec.android.app.shealth,2017-10-14 23:48:43.502,120000,0b205286-0c23-4d4d-be76-40c03a626227,0b205286-0c23-4d4d-be76-40c03a626227.extra_data.json,110.59998
913,1800000,-1,10260000,2018-04-28 04:00:42.119,4017.008,32658,5330,3401549,1524873600000,jQfnryI8/B,5234207,0,com.sec.android.app.shealth,2018-04-30 11:44:26.394,1800000,04bc69a5-0962-44c0-acc9-ea9a54bc380b,04bc69a5-0962-44c0-acc9-ea9a54bc380b.extra_data.json,481.86008
914,0,-1,24960000,2018-07-22 05:22:12.667,7057.6875,18632,9093,5838293,1532217600000,jQfnryI8/B,5856925,0,com.sec.android.app.shealth,2018-07-23 15:05:12.979,480000,3c6aa6cc-fe47-487d-9fc2-10083aa6f7f6,3c6aa6cc-fe47-487d-9fc2-10083aa6f7f6.extra_data.json,386.95996
915,1800000,60,22020000,2018-10-28 04:00:00.781,4890.343,385826,5872,3026217,1540684800000,jQfnryI8/B,5212043,143,com.sec.android.app.shealth,2018-10-31 12:39:05.682,1800000,988e8db8-de46-43d8-8075-5a7c7edeac6b,988e8db8-de46-43d8-8075-5a7c7edeac6b.extra_data.json,609.6787
916,1800000,-1,25020000,2018-01-09 07:37:14.121,6606.904,625520,7528,3776152,1515456000000,jQfnryI8/B,6201672,0,com.sec.android.app.shealth,2018-01-10 19:29:22.598,1800000,eb66d8e1-13f8-40d8-a254-9cc5c267345a,eb66d8e1-13f8-40d8-a254-9cc5c267345a.extra_data.json,708.7101
917,1200000,-1,25560000,2018-08-12 04:00:01.375,8485.533000000001,1515848,8952,3389673,1534032000000,jQfnryI8/B,6105521,0,com.sec.android.app.shealth,2018-08-13 16:27:08.662,1490193,71bd161f-4881-46a0-902b-fd230b548b92,71bd161f-4881-46a0-902b-fd230b548b92.extra_data.json,729.62775
918,1800000,-1,21480000,2018-02-10 05:55:53.335,1555.6705,4400,2219,1472736,1518220800000,jQfnryI8/B,3277136,0,com.sec.android.app.shealth,2018-02-12 13:04:46.129,1800000,5c47202a-8c52-49ad-903d-90ddb72c0548,5c47202a-8c52-49ad-903d-90ddb72c0548.extra_data.json,342.77013999999997
919,0,-1,19440000,2018-07-24 04:02:24.115,8613.815999999999,44835,11209,6853773,1532390400000,jQfnryI8/B,6898608,0,com.sec.android.app.shealth,2018-07-29 14:12:10.287,666021,010a4baf-6aa8-4961-925f-bead1f3c1e42,010a4baf-6aa8-4961-925f-bead1f3c1e42.extra_data.json,487.74282999999997
920,0,-1,48900000,2017-08-08 04:00:01.742,60.5,0,71,47357,1502150400000,jQfnryI8/B,47357,0,com.sec.android.app.shealth,2017-08-09 01:55:00.996,12006,1cd55969-42dd-4b3a-9128-6bfd876f0ac0,1cd55969-42dd-4b3a-9128-6bfd876f0ac0.extra_data.json,3.3700001000000004
921,0,-1,21779999,2017-08-26 04:00:00.402,1917.2196,78000,2165,1297285,1503705600000,jQfnryI8/B,1375285,0,com.sec.android.app.shealth,2017-08-27 13:20:05.173,60000,8bcadd52-9bdb-4478-aee8-c0d9c54c341d,8bcadd52-9bdb-4478-aee8-c0d9c54c341d.extra_data.json,115.18
922,0,-1,21720000,2017-10-19 04:00:04.325,6331.891,84598,8029,4784469,1508371200000,jQfnryI8/B,4869067,0,com.sec.android.app.shealth,2017-10-20 02:04:16.147,360000,6bbefac2-3e0c-4099-8b01-e6abc9a07565,6bbefac2-3e0c-4099-8b01-e6abc9a07565.extra_data.json,360.69995
923,0,-1,16380000,2018-01-16 05:00:06.895,7678.04,161594,10352,6187515,1516060800000,jQfnryI8/B,6349109,0,com.sec.android.app.shealth,2018-01-17 19:02:00.560,901967,1d4035a9-d58c-4913-89bd-f9e49afdb236,1d4035a9-d58c-4913-89bd-f9e49afdb236.extra_data.json,468.80832000000004
924,2100000,-1,26700000,2018-04-06 04:00:01.249,3976.4011,43058,5346,3203870,1522972800000,jQfnryI8/B,5346928,0,com.sec.android.app.shealth,2018-04-07 15:27:56.952,2100000,54ed25be-b7b8-4d10-a1c9-136018927ef8,54ed25be-b7b8-4d10-a1c9-136018927ef8.extra_data.json,520.23016
925,0,60,-1,2019-01-20 12:01:15.615,0.0,0,0,0,1547683200000,jQfnryI8/B,0,0,com.sec.android.app.shealth,2019-01-20 12:01:15.615,0,2dc2a9c3-83c5-43c0-a1e4-f58013e9cc4d,2dc2a9c3-83c5-43c0-a1e4-f58013e9cc4d.extra_data.json,0.0
926,0,-1,29820000,2018-05-05 04:00:01.239,11556.569,93180,15755,10033526,1525478400000,jQfnryI8/B,10126706,0,com.sec.android.app.shealth,2018-05-06 13:34:23.374,917478,fe04d468-3b8e-4f0a-91cc-d741f808c523,fe04d468-3b8e-4f0a-91cc-d741f808c523.extra_data.json,661.87463
927,4606037,60,25140000,2018-10-05 04:00:11.167,7845.2007,31203,12289,6441447,1538697600000,jQfnryI8/B,11078687,306,com.sec.android.app.shealth,2018-10-06 21:58:28.152,4606037,a5fc3441-5fa2-47e3-bc43-24cb0fee8348,a5fc3441-5fa2-47e3-bc43-24cb0fee8348.extra_data.json,862.02527
928,5208143,-1,22860000,2018-07-27 04:00:00.460,3923.4978,9058,9455,3150508,1532649600000,jQfnryI8/B,8367709,0,com.sec.android.app.shealth,2018-07-29 14:12:13.172,5208143,04890a43-4fb9-4ecb-b345-d625dcf8c139,04890a43-4fb9-4ecb-b345-d625dcf8c139.extra_data.json,680.4611
929,0,-1,23160000,2017-09-22 04:03:46.218,8973.539,56796,11351,6636268,1506038400000,jQfnryI8/B,6693064,0,com.sec.android.app.shealth,2017-09-23 01:14:44.972,660000,c593c9f4-8d37-48c4-9e41-84d480b52e46,c593c9f4-8d37-48c4-9e41-84d480b52e46.extra_data.json,490.13998
930,0,-1,22380000,2018-07-14 04:00:00.594,1408.6152,0,1836,1210515,1531526400000,jQfnryI8/B,1210515,0,com.sec.android.app.shealth,2018-07-15 17:23:57.430,120000,ef096d40-9c1c-4cc8-a664-4790bcfc276c,ef096d40-9c1c-4cc8-a664-4790bcfc276c.extra_data.json,77.770004
931,3899089,-1,11700000,2018-05-11 04:02:32.080,7878.486,19669,12080,6430465,1525996800000,jQfnryI8/B,10349223,0,com.sec.android.app.shealth,2018-05-12 12:06:50.968,3899089,e611c109-dea2-4d28-8e4b-24abbc6386d1,e611c109-dea2-4d28-8e4b-24abbc6386d1.extra_data.json,802.2518299999999
932,0,60,22320000,2018-12-17 05:00:00.979,4981.5415,80515,6411,4029228,1545004800000,jQfnryI8/B,4109743,113,com.sec.android.app.shealth,2018-12-18 22:48:59.996,120000,5011abee-69ba-407d-a424-ec1d0b8902d3,5011abee-69ba-407d-a424-ec1d0b8902d3.extra_data.json,307.68994
933,0,60,15480000,2019-02-14 05:00:01.859,2403.7922,3200,3304,2183668,1550102400000,jQfnryI8/B,2186868,60,com.sec.android.app.shealth,2019-02-16 10:10:54.474,60000,5b773819-608f-4ea5-ac84-67ab633996d0,5b773819-608f-4ea5-ac84-67ab633996d0.extra_data.json,138.42998
934,0,-1,39240000,2017-09-30 04:00:53.182,9270.7295,24615,12003,7280047,1506729600000,jQfnryI8/B,7304662,0,com.sec.android.app.shealth,2017-09-30 20:32:17.060,1020000,1a5f180f-cae9-493b-96b3-c0aa0bce8a00,1a5f180f-cae9-493b-96b3-c0aa0bce8a00.extra_data.json,504.34997999999996
935,0,60,35580000,2018-10-07 05:39:05.755,1958.4102,800,2586,1708824,1538870400000,jQfnryI8/B,1709624,46,com.sec.android.app.shealth,2018-10-08 23:18:18.342,60000,dfe03c14-fb9b-4642-937c-da2450a3d42e,dfe03c14-fb9b-4642-937c-da2450a3d42e.extra_data.json,109.24
936,1800000,60,14760000,2019-01-22 05:00:01.368,903.73,0,1309,873103,1548115200000,jQfnryI8/B,2673103,73,com.sec.android.app.shealth,2019-01-23 14:58:59.468,1800000,0bc5cb45-a2b0-4e3a-9b12-696f98e07bfe,0bc5cb45-a2b0-4e3a-9b12-696f98e07bfe.extra_data.json,631.81
937,2756417,-1,25140000,2018-08-10 04:00:01.450,1991.0797,14800,3755,1755535,1533859200000,jQfnryI8/B,4526752,0,com.sec.android.app.shealth,2018-08-13 16:27:06.710,2756417,90392327-6d69-498a-ae6a-b50305cf66bb,90392327-6d69-498a-ae6a-b50305cf66bb.extra_data.json,361.28107
938,600000,-1,24120000,2018-06-21 04:00:00.630,9561.92,1776602,10518,4076275,1529539200000,jQfnryI8/B,6452877,0,com.sec.android.app.shealth,2018-06-22 12:09:49.201,1806428,841a35af-2b02-44f7-aca4-34a8e40a1d39,841a35af-2b02-44f7-aca4-34a8e40a1d39.extra_data.json,714.7179
939,5194156,60,23700000,2018-10-06 04:00:02.327,7673.9165,1200,10571,6376968,1538784000000,jQfnryI8/B,11572324,320,com.sec.android.app.shealth,2018-10-08 01:07:04.881,3394156,5b738fa1-92e1-492a-9a28-2866c761104f,5b738fa1-92e1-492a-9a28-2866c761104f.extra_data.json,989.0368699999999
940,1800000,-1,13080000,2018-05-29 05:30:37.055,1710.203,4026,2317,1527375,1527552000000,jQfnryI8/B,3331401,0,com.sec.android.app.shealth,2018-05-30 12:16:54.886,1800000,bad36290-9c77-49a9-84d3-0e1d4f79058c,bad36290-9c77-49a9-84d3-0e1d4f79058c.extra_data.json,350.3499
941,1800000,-1,25800000,2018-06-30 04:00:01.152,4501.4785,20237,6071,3992840,1530316800000,jQfnryI8/B,5813077,0,com.sec.android.app.shealth,2018-07-01 11:40:17.593,1800000,3debbf47-f682-4f23-b95c-c76af18a641b,3debbf47-f682-4f23-b95c-c76af18a641b.extra_data.json,516.85004
942,0,-1,12540000,2018-08-14 04:23:51.468,6250.4165,70804,8157,4910592,1534204800000,jQfnryI8/B,4981396,0,com.sec.android.app.shealth,2018-08-15 20:32:54.517,862394,a77ff7f0-3018-4532-ad3a-4a1ead4eee1d,a77ff7f0-3018-4532-ad3a-4a1ead4eee1d.extra_data.json,363.28833
943,0,-1,27360000,2017-12-10 06:02:59.454,1089.4601,3200,1610,1019603,1512864000000,jQfnryI8/B,1022803,0,com.sec.android.app.shealth,2017-12-11 01:50:02.404,180000,a46935fe-8cff-437b-8c42-470e85c882a0,a46935fe-8cff-437b-8c42-470e85c882a0.extra_data.json,90.77001
944,0,-1,20400000,2018-09-02 04:01:34.370,7843.5996,1633182,8442,2944533,1535846400000,jQfnryI8/B,4577715,0,com.sec.android.app.shealth,2018-09-05 13:44:55.189,1615239,fcbd43b9-d635-46ee-8ad6-920015ef94d3,fcbd43b9-d635-46ee-8ad6-920015ef94d3.extra_data.json,543.81335
945,0,-1,19680000,2017-07-24 04:00:01.468,7208.83,36650,9198,5303563,1500854400000,jQfnryI8/B,5340213,0,com.sec.android.app.shealth,2017-07-25 01:32:42.386,660000,d5a2e352-0bd7-43ab-a7f2-e1c407af7488,d5a2e352-0bd7-43ab-a7f2-e1c407af7488.extra_data.json,400.22003
946,0,-1,22320000,2018-02-07 06:38:07.336,10102.285,95414,13513,8500468,1517961600000,jQfnryI8/B,8595882,0,com.sec.android.app.shealth,2018-02-08 10:29:35.997,1022536,41638486-2b00-4cf3-8e2f-34fc531eb36e,41638486-2b00-4cf3-8e2f-34fc531eb36e.extra_data.json,594.07983
947,0,-1,53820000,2017-08-16 04:15:00.252,633.09,800,780,496855,1502841600000,jQfnryI8/B,497655,0,com.sec.android.app.shealth,2017-08-17 01:07:39.392,120000,5b9df2f4-2223-443d-97c1-6c3350033a11,5b9df2f4-2223-443d-97c1-6c3350033a11.extra_data.json,33.41
948,0,-1,24060000,2017-07-14 04:00:00.319,7487.9917,45289,9431,5384567,1499990400000,jQfnryI8/B,5429856,0,com.sec.android.app.shealth,2017-07-15 00:15:01.493,660000,40f5f330-8965-4ce0-8069-195569b7c84a,40f5f330-8965-4ce0-8069-195569b7c84a.extra_data.json,406.44
949,4800000,-1,25680000,2018-06-26 04:00:01.072,4915.5693,14000,6498,3904121,1529971200000,jQfnryI8/B,8718121,0,com.sec.android.app.shealth,2018-06-27 11:40:41.842,2460000,47bc7e8d-7568-4214-bf92-0d4de6f4c6bf,47bc7e8d-7568-4214-bf92-0d4de6f4c6bf.extra_data.json,1030.1677
950,0,-1,20280000,2017-09-19 04:15:00.329,1906.14,10400,2351,1429111,1505779200000,jQfnryI8/B,1439511,0,com.sec.android.app.shealth,2017-09-20 01:15:01.300,360000,bb9ff8ed-14b1-4895-aed8-79ef7bd8faad,bb9ff8ed-14b1-4895-aed8-79ef7bd8faad.extra_data.json,101.37
951,0,-1,24600000,2018-07-06 04:00:00.697,5697.6934,24742,7292,4493747,1530835200000,jQfnryI8/B,4518489,0,com.sec.android.app.shealth,2018-07-08 01:10:34.212,848034,e8a4d97f-0164-40c7-947c-439494bca46e,e8a4d97f-0164-40c7-947c-439494bca46e.extra_data.json,311.64938
952,3770004,60,13260000,2018-11-18 05:00:02.795,2236.722,0,4221,2026909,1542499200000,jQfnryI8/B,5796913,158,com.sec.android.app.shealth,2018-11-20 12:47:42.451,3770004,a18a72a7-b167-4db8-b311-b67e16dd4321,a18a72a7-b167-4db8-b311-b67e16dd4321.extra_data.json,463.88895
953,0,-1,25020000,2017-09-20 04:01:58.397,8740.679,119604,10994,6424156,1505865600000,jQfnryI8/B,6543760,0,com.sec.android.app.shealth,2017-09-21 00:15:00.040,660000,4b1492d1-bc74-43fe-962a-652df76f5cc7,4b1492d1-bc74-43fe-962a-652df76f5cc7.extra_data.json,490.11995999999994
954,0,-1,26280000,2018-07-20 04:03:45.876,9608.1,1757541,11025,4641877,1532044800000,jQfnryI8/B,6399418,0,com.sec.android.app.shealth,2018-07-21 15:52:40.912,1798715,47097bba-749e-465d-872e-557e7395e603,47097bba-749e-465d-872e-557e7395e603.extra_data.json,726.625
955,2181982,60,20340000,2018-12-29 05:00:07.394,2840.2136,1600,4216,2506556,1546041600000,jQfnryI8/B,4690138,128,com.sec.android.app.shealth,2018-12-31 14:49:42.937,1500000,98145b22-a61f-4330-b4cd-2a5c4b1267de,98145b22-a61f-4330-b4cd-2a5c4b1267de.extra_data.json,439.1801
956,1800000,-1,19500000,2018-06-23 04:00:01.338,6016.8516,52239,8368,5135098,1529712000000,jQfnryI8/B,6987337,0,com.sec.android.app.shealth,2018-06-24 14:09:13.554,1800000,181c7bac-b67d-47ec-81f7-687fd12b2a84,181c7bac-b67d-47ec-81f7-687fd12b2a84.extra_data.json,610.98
957,0,60,23820000,2018-11-30 08:16:21.036,1886.8988,0,2562,1702154,1543536000000,jQfnryI8/B,1702154,46,com.sec.android.app.shealth,2018-12-01 16:03:28.272,60000,8e3e05f8-2134-486b-8eb9-81362a70ba7e,8e3e05f8-2134-486b-8eb9-81362a70ba7e.extra_data.json,108.21001000000001
958,0,-1,26100000,2017-11-30 05:57:24.021,1495.97,47920,1935,1142692,1512000000000,jQfnryI8/B,1190612,0,com.sec.android.app.shealth,2017-12-01 02:54:59.909,180000,7ad4a518-403c-4ae9-992a-125b0ae5af8d,7ad4a518-403c-4ae9-992a-125b0ae5af8d.extra_data.json,95.9
959,0,-1,28560000,2017-10-13 04:15:00.371,123.88999,0,151,100717,1507852800000,jQfnryI8/B,100717,0,com.sec.android.app.shealth,2017-10-13 22:29:42.435,27347,dd1f07f1-1cb5-4c91-a4df-74cc75fa2f3a,dd1f07f1-1cb5-4c91-a4df-74cc75fa2f3a.extra_data.json,6.98
960,0,60,15660000,2018-11-28 05:00:01.575,10009.615,53682,13005,7922713,1543363200000,jQfnryI8/B,7976395,220,com.sec.android.app.shealth,2018-12-01 16:03:26.738,767259,fc8f27dd-0458-4b9c-9819-3c5e9cd26c93,fc8f27dd-0458-4b9c-9819-3c5e9cd26c93.extra_data.json,584.856
961,0,-1,31140000,2017-08-28 04:00:00.424,232.06001,800,300,198766,1503878400000,jQfnryI8/B,199566,0,com.sec.android.app.shealth,2017-08-28 22:33:10.064,46023,42ed27ec-b35e-4ad6-b008-518b8cfbdeb3,42ed27ec-b35e-4ad6-b008-518b8cfbdeb3.extra_data.json,13.120001
