,create_time,distance,count,source_type,day_time,speed,deviceuuid,pkg_name,update_time,binning_data,datauuid,calorie,source_pkg_name
2295,2019-05-10 11:52:41.458,3274.51,4542,13,1527379200000,1.9722221999999998,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.458,1074ad18-4ba9-4b37-bad0-a064a6273ca5.binning_data.json,1074ad18-4ba9-4b37-bad0-a064a6273ca5,192.01,com.sec.android.app.shealth
2296,2019-05-10 11:52:41.458,8714.046999999999,11715,13,1527465600000,2.376875,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.458,55181aa4-8997-4cb2-9269-6eead237f92f.binning_data.json,55181aa4-8997-4cb2-9269-6eead237f92f,506.44,com.sec.android.app.shealth
2297,2019-05-10 11:52:41.459,1488.543,2086,13,1527552000000,2.1666667,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.459,5cb77062-166e-4ea5-8a46-b782173ed9f7.binning_data.json,5cb77062-166e-4ea5-8a46-b782173ed9f7,87.81,com.sec.android.app.shealth
2298,2019-05-10 11:52:41.459,10728.888,13557,13,1527638400000,2.6666665000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.459,f6518b2c-61cf-48ac-9413-3e9f3b225299.binning_data.json,f6518b2c-61cf-48ac-9413-3e9f3b225299,678.62,com.sec.android.app.shealth
2299,2019-05-10 11:52:41.459,7405.418000000001,9735,13,1527724800000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.459,8605226f-f4d9-4e65-8f4b-78c08915254c.binning_data.json,8605226f-f4d9-4e65-8f4b-78c08915254c,426.889,com.sec.android.app.shealth
2300,2019-05-10 11:52:41.459,7077.823,9483,13,1527811200000,2.6388887999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.459,1f095e32-c891-4168-8cf2-2c2af2e589fa.binning_data.json,1f095e32-c891-4168-8cf2-2c2af2e589fa,409.46,com.sec.android.app.shealth
2301,2019-05-10 11:52:41.460,3515.827,4898,13,1527897600000,2.5555557999999996,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.460,d84c8c25-7884-4688-99cd-b2a73f1bd348.binning_data.json,d84c8c25-7884-4688-99cd-b2a73f1bd348,206.46,com.sec.android.app.shealth
2302,2019-05-10 11:52:41.460,6025.31,7991,13,1527984000000,1.9722221999999998,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.460,20234eff-2131-4294-b6f1-a233d88b1545.binning_data.json,20234eff-2131-4294-b6f1-a233d88b1545,348.551,com.sec.android.app.shealth
2303,2019-05-10 11:52:41.460,11091.249,13570,13,1528070400000,3.1944444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.460,e18537a2-cb8c-4462-bd08-190bf139e16e.binning_data.json,e18537a2-cb8c-4462-bd08-190bf139e16e,732.64,com.sec.android.app.shealth
2304,2019-05-10 11:52:41.461,2886.712,4103,13,1528156800000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.461,e64b7a93-e13f-44ac-adc0-c97508834115.binning_data.json,e64b7a93-e13f-44ac-adc0-c97508834115,171.75900000000001,com.sec.android.app.shealth
2305,2019-05-10 11:52:41.461,7805.672,10365,13,1528243200000,1.8333336,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.461,92644072-31f8-4794-ad41-105b51f2f2c3.binning_data.json,92644072-31f8-4794-ad41-105b51f2f2c3,449.76,com.sec.android.app.shealth
2306,2019-05-10 11:52:41.461,13142.899,17015,13,1528329600000,2.5277772,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.461,519915bb-9de9-4488-b17c-a7d29f7621dc.binning_data.json,519915bb-9de9-4488-b17c-a7d29f7621dc,782.62,com.sec.android.app.shealth
2307,2019-05-10 11:52:41.461,3323.493,4722,13,1528416000000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.461,cf72bbcb-f7d3-4bdd-8bb8-62d479945240.binning_data.json,cf72bbcb-f7d3-4bdd-8bb8-62d479945240,199.8,com.sec.android.app.shealth
2308,2019-05-10 11:52:41.462,6529.435,8955,13,1528502400000,1.8333336,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.462,9bdf916d-af00-4d2b-a587-4d017b2b9556.binning_data.json,9bdf916d-af00-4d2b-a587-4d017b2b9556,384.661,com.sec.android.app.shealth
2309,2019-05-10 11:52:41.462,6825.588000000001,9828,13,1528588800000,1.9444443,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.462,8cb18ef2-13c1-46bd-b0e3-5651bb25b949.binning_data.json,8cb18ef2-13c1-46bd-b0e3-5651bb25b949,412.78,com.sec.android.app.shealth
2310,2019-05-10 11:52:41.463,7689.184,10189,13,1528675200000,2.4444444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.463,21acc73b-e0fb-4218-916c-70a1dd22336a.binning_data.json,21acc73b-e0fb-4218-916c-70a1dd22336a,440.70099999999996,com.sec.android.app.shealth
2311,2019-05-10 11:52:41.463,2018.355,2902,13,1528761600000,1.8611113999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.463,1255772a-e2cf-4940-a488-6ed1590992e9.binning_data.json,1255772a-e2cf-4940-a488-6ed1590992e9,120.59100000000001,com.sec.android.app.shealth
2312,2019-05-10 11:52:41.463,5693.621,7576,13,1528848000000,2.3888884,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.463,112afd55-c251-462b-8417-f7e84191a832.binning_data.json,112afd55-c251-462b-8417-f7e84191a832,328.03,com.sec.android.app.shealth
2313,2019-05-10 11:52:41.464,9993.071,13679,13,1528934400000,2.4444444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.464,c97be119-eb68-427c-887c-0425ae609e8b.binning_data.json,c97be119-eb68-427c-887c-0425ae609e8b,590.219,com.sec.android.app.shealth
2314,2019-05-10 11:52:41.464,8458.332,11547,13,1529020800000,2.6111114,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.464,37c496ad-1871-4630-a4a7-a8234bdd2e1f.binning_data.json,37c496ad-1871-4630-a4a7-a8234bdd2e1f,493.461,com.sec.android.app.shealth
2315,2019-05-10 11:52:41.464,8449.114,12005,13,1529107200000,1.9444443,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.464,df3ac906-8c0a-452d-8777-28a60733584b.binning_data.json,df3ac906-8c0a-452d-8777-28a60733584b,508.421,com.sec.android.app.shealth
2316,2019-05-10 11:52:41.465,8090.409000000001,11530,13,1529193600000,2.3055556,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.465,025bbbce-57f9-447d-a26c-0ae26f6eb552.binning_data.json,025bbbce-57f9-447d-a26c-0ae26f6eb552,480.83,com.sec.android.app.shealth
2317,2019-05-10 11:52:41.466,5284.951999999999,7143,13,1529280000000,2.0000005,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.466,6cd558f7-7a9d-4ed9-aac5-7328effc731f.binning_data.json,6cd558f7-7a9d-4ed9-aac5-7328effc731f,304.8,com.sec.android.app.shealth
2318,2019-05-10 11:52:41.466,8124.959,11125,13,1529366400000,2.9684372000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.466,26628b08-ba55-4c25-85ff-3ce8681f832d.binning_data.json,26628b08-ba55-4c25-85ff-3ce8681f832d,493.9,com.sec.android.app.shealth
2319,2019-05-10 11:52:41.466,4176.779,5726,13,1529452800000,1.9166666,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.466,585d07ac-ca92-4dff-aa09-3d51e66b09f9.binning_data.json,585d07ac-ca92-4dff-aa09-3d51e66b09f9,243.08,com.sec.android.app.shealth
2320,2019-05-10 11:52:41.467,7481.918000000001,9289,13,1529539200000,2.9166667,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.467,2a19d756-53c3-4b04-b59b-639368308d5d.binning_data.json,2a19d756-53c3-4b04-b59b-639368308d5d,538.91,com.sec.android.app.shealth
2321,2019-05-10 11:52:41.467,9604.421999999999,13311,13,1529625600000,2.2402444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.467,8a1340d0-074c-4607-827c-d4e3b7768b26.binning_data.json,8a1340d0-074c-4607-827c-d4e3b7768b26,588.11,com.sec.android.app.shealth
2322,2019-05-10 11:52:41.467,5376.4130000000005,7412,13,1529712000000,2.7777772,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.467,5d326d1b-1f39-4efa-bc2f-46b29489c2a7.binning_data.json,5d326d1b-1f39-4efa-bc2f-46b29489c2a7,326.15,com.sec.android.app.shealth
2323,2019-05-10 11:52:41.468,3188.513,4409,13,1529798400000,2.1944444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.468,685c5491-a83e-46e6-afba-94bf7d45d4fb.binning_data.json,685c5491-a83e-46e6-afba-94bf7d45d4fb,189.43,com.sec.android.app.shealth
2324,2019-05-10 11:52:41.468,11038.146999999999,13913,13,1529884800000,2.5833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.468,2d41e494-9e0e-46fe-aff9-5cdd8650dfb3.binning_data.json,2d41e494-9e0e-46fe-aff9-5cdd8650dfb3,769.28,com.sec.android.app.shealth
2325,2019-05-10 11:52:41.469,4001.41,5246,13,1529971200000,2.9722228,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.469,af5499e8-cf52-4ca4-8180-700cb61912af.binning_data.json,af5499e8-cf52-4ca4-8180-700cb61912af,237.739,com.sec.android.app.shealth
2326,2019-05-10 11:52:41.469,6072.13,8178,13,1530057600000,2.5,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.469,3c42b752-c458-40ba-9304-b0e05fd8a10b.binning_data.json,3c42b752-c458-40ba-9304-b0e05fd8a10b,354.63,com.sec.android.app.shealth
2327,2019-05-10 11:52:41.469,2892.548,4029,13,1530144000000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.469,e5cd7f82-6f30-4f31-8c1f-5b2c70f1aec4.binning_data.json,e5cd7f82-6f30-4f31-8c1f-5b2c70f1aec4,171.07,com.sec.android.app.shealth
2328,2019-05-10 11:52:41.470,9649.811,13496,13,1530230400000,2.8611112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.470,9d36ce35-ca5c-4a28-8974-5270c951024a.binning_data.json,9d36ce35-ca5c-4a28-8974-5270c951024a,581.72,com.sec.android.app.shealth
2329,2019-05-10 11:52:41.470,3407.978,4798,13,1530316800000,2.5555557999999996,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.470,657f6199-6c41-4945-a514-2571744708ed.binning_data.json,657f6199-6c41-4945-a514-2571744708ed,205.01,com.sec.android.app.shealth
2330,2019-05-10 11:52:41.470,1587.8,2175,13,1530403200000,2.1111112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.470,329b4347-2359-43fb-a9f2-5fa841381e1e.binning_data.json,329b4347-2359-43fb-a9f2-5fa841381e1e,93.3,com.sec.android.app.shealth
2331,2019-05-10 11:52:41.470,1798.81,2500,13,1530489600000,1.8888888,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.470,d79c2786-b822-4f8c-8a89-f1b56f15e1c3.binning_data.json,d79c2786-b822-4f8c-8a89-f1b56f15e1c3,106.41,com.sec.android.app.shealth
2332,2019-05-10 11:52:41.471,6609.206999999999,8987,13,1530576000000,2.5277772,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.471,25f770a4-98dd-4ce9-9f16-b3f16c5b7b0b.binning_data.json,25f770a4-98dd-4ce9-9f16-b3f16c5b7b0b,392.59,com.sec.android.app.shealth
2333,2019-05-10 11:52:41.471,2614.38,3732,13,1530662400000,2.8611112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.471,7c1d52ee-45d2-4609-aef7-c5882f2b6c4b.binning_data.json,7c1d52ee-45d2-4609-aef7-c5882f2b6c4b,157.98,com.sec.android.app.shealth
2334,2019-05-10 11:52:41.471,4635.937,6471,13,1530748800000,1.9722221999999998,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.471,e0c1bf52-6386-4de1-92b4-d2510c8a3935.binning_data.json,e0c1bf52-6386-4de1-92b4-d2510c8a3935,274.42,com.sec.android.app.shealth
2335,2019-05-10 11:52:41.472,4513.01,6024,13,1530835200000,2.3055556,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.472,2f99d0f9-81db-459d-87f8-dfd4fc2f5788.binning_data.json,2f99d0f9-81db-459d-87f8-dfd4fc2f5788,263.17,com.sec.android.app.shealth
2336,2019-05-10 11:52:41.472,1470.372,2027,13,1530921600000,2.3611112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.472,fcfbf357-b611-4b48-a2e3-4dda37240cff.binning_data.json,fcfbf357-b611-4b48-a2e3-4dda37240cff,85.86,com.sec.android.app.shealth
2337,2019-05-10 11:52:41.472,1770.737,2413,13,1531008000000,1.8888888,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.472,ca70a0da-b917-4010-b793-55ea73be357d.binning_data.json,ca70a0da-b917-4010-b793-55ea73be357d,102.83,com.sec.android.app.shealth
2338,2019-05-10 11:52:41.473,7621.428000000001,10471,13,1531094400000,2.4166672,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.473,a688bb14-405d-4a64-b239-536c1181ba4c.binning_data.json,a688bb14-405d-4a64-b239-536c1181ba4c,450.8,com.sec.android.app.shealth
2339,2019-05-10 11:52:41.473,6948.948,9525,13,1531180800000,2.5555557999999996,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.473,39e1d534-7599-4c61-9aa3-6c620a0e1912.binning_data.json,39e1d534-7599-4c61-9aa3-6c620a0e1912,420.37,com.sec.android.app.shealth
2340,2019-05-10 11:52:41.473,3080.7309999999998,4382,13,1531267200000,2.1111112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.473,56222eb0-5b12-438f-bcb7-299da9460739.binning_data.json,56222eb0-5b12-438f-bcb7-299da9460739,186.39,com.sec.android.app.shealth
2341,2019-05-10 11:52:41.474,5629.971,7955,13,1531353600000,2.3055556,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.474,528a8b8c-26f5-4b30-981e-76e5a3db8359.binning_data.json,528a8b8c-26f5-4b30-981e-76e5a3db8359,337.64,com.sec.android.app.shealth
2342,2019-05-10 11:52:41.474,6538.994000000001,7800,13,1531440000000,2.805555,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.474,3dfd2b71-859c-4910-b510-b0055f51eff5.binning_data.json,3dfd2b71-859c-4910-b510-b0055f51eff5,477.611,com.sec.android.app.shealth
2343,2019-05-10 11:52:41.474,990.445,1381,13,1531526400000,1.8888888,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.474,032b6bdb-ec48-482e-9c5f-e47131c3f80b.binning_data.json,032b6bdb-ec48-482e-9c5f-e47131c3f80b,57.94,com.sec.android.app.shealth
2344,2019-05-10 11:52:41.475,5268.793000000001,7237,13,1531612800000,2.8340509999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.475,d5d2c343-4115-4e93-9dcc-79a5b3f29428.binning_data.json,d5d2c343-4115-4e93-9dcc-79a5b3f29428,310.22,com.sec.android.app.shealth
2345,2019-05-10 11:52:41.475,7475.726,10087,13,1531699200000,2.2222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.475,f93c1afc-b37e-43bb-b41f-c30d7d0d294a.binning_data.json,f93c1afc-b37e-43bb-b41f-c30d7d0d294a,438.881,com.sec.android.app.shealth
2346,2019-05-10 11:52:41.475,8607.559000000001,11896,13,1531785600000,2.5,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.475,511d4342-9e4e-4f39-af92-c1fddb3e619b.binning_data.json,511d4342-9e4e-4f39-af92-c1fddb3e619b,505.39099999999996,com.sec.android.app.shealth
2347,2019-05-10 11:52:41.475,10365.780999999999,13965,13,1531872000000,2.7222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.475,7531deea-8c14-42fb-949b-d734b622f174.binning_data.json,7531deea-8c14-42fb-949b-d734b622f174,654.06,com.sec.android.app.shealth
2348,2019-05-10 11:52:41.476,2913.495,4171,13,1531958400000,2.0277776999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.476,d7ec7472-9d80-49bd-8250-9059361c459a.binning_data.json,d7ec7472-9d80-49bd-8250-9059361c459a,174.269,com.sec.android.app.shealth
2349,2019-05-10 11:52:41.476,7756.856,9778,13,1532044800000,2.8333333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.476,19e65a01-1a55-4495-adc7-375d4526587c.binning_data.json,19e65a01-1a55-4495-adc7-375d4526587c,535.39,com.sec.android.app.shealth
2350,2019-05-10 11:52:41.476,1054.2169999999999,1471,13,1532131200000,2.1944444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.476,68187a8c-9a17-4f8a-9c7f-50d04919abe3.binning_data.json,68187a8c-9a17-4f8a-9c7f-50d04919abe3,62.46,com.sec.android.app.shealth
2351,2019-05-10 11:52:41.477,4546.762,6419,13,1532217600000,2.3055556,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.477,155480f1-9fca-4b99-acce-4b65f5c585e9.binning_data.json,155480f1-9fca-4b99-acce-4b65f5c585e9,271.74,com.sec.android.app.shealth
2352,2019-05-10 11:52:41.478,2130.251,2906,13,1532304000000,2.2222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.478,7058069f-026e-4b54-abfd-6bcf92818208.binning_data.json,7058069f-026e-4b54-abfd-6bcf92818208,127.88,com.sec.android.app.shealth
2353,2019-05-10 11:52:41.478,6779.095,9497,13,1532390400000,1.9444443,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.478,70acf7fe-4ee0-4f2c-ab8d-d5a3c5cbe9d6.binning_data.json,70acf7fe-4ee0-4f2c-ab8d-d5a3c5cbe9d6,402.579,com.sec.android.app.shealth
2354,2019-05-10 11:52:41.478,6737.861999999999,9280,13,1532476800000,2.2222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.478,7f72e944-dc0b-47ce-a9b3-11e2cf45b19e.binning_data.json,7f72e944-dc0b-47ce-a9b3-11e2cf45b19e,394.99199999999996,com.sec.android.app.shealth
2355,2019-05-10 11:52:41.479,5230.99,7686,13,1532563200000,1.9444443,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.479,7e3d5cc4-a77a-4e69-a0ad-d063e5f6c32b.binning_data.json,7e3d5cc4-a77a-4e69-a0ad-d063e5f6c32b,312.95,com.sec.android.app.shealth
2356,2019-05-10 11:52:41.479,6972.125,9009,13,1532649600000,2.9166667,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.479,c45cbbce-9a95-4650-93d0-cb76e38cc8c6.binning_data.json,c45cbbce-9a95-4650-93d0-cb76e38cc8c6,430.11300000000006,com.sec.android.app.shealth
2357,2019-05-10 11:52:41.480,235.04,328,13,1532736000000,1.6388886999999999,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.480,44003b12-1fcc-4300-a52f-f251cb4943fe.binning_data.json,44003b12-1fcc-4300-a52f-f251cb4943fe,13.72,com.sec.android.app.shealth
2358,2019-05-10 11:52:41.480,6156.6,7294,13,1532822400000,2.7222223,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.480,4c58e307-4a11-4b17-9f59-de196f40466b.binning_data.json,4c58e307-4a11-4b17-9f59-de196f40466b,448.69,com.sec.android.app.shealth
2359,2019-05-10 11:52:41.480,7534.299,10651,13,1532908800000,2.1944444,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.480,eafba17b-8324-4fe1-916b-498a715deff5.binning_data.json,eafba17b-8324-4fe1-916b-498a715deff5,452.59,com.sec.android.app.shealth
2360,2019-05-10 11:52:41.481,1602.01,2192,13,1532995200000,2.1111112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.481,4dd77092-0466-47d4-931c-d7b12da9a1e7.binning_data.json,4dd77092-0466-47d4-931c-d7b12da9a1e7,94.32,com.sec.android.app.shealth
2361,2019-05-10 11:52:41.481,7160.838000000001,9895,13,1533081600000,2.5555557999999996,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.481,74509ad8-37f3-4588-b19f-60b9ffdc406d.binning_data.json,74509ad8-37f3-4588-b19f-60b9ffdc406d,430.15,com.sec.android.app.shealth
2362,2019-05-10 11:52:41.481,6060.45,8395,13,1533168000000,2.3452938,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.481,7ad2109e-b518-41f8-897c-1445ed1abe09.binning_data.json,7ad2109e-b518-41f8-897c-1445ed1abe09,362.19,com.sec.android.app.shealth
2363,2019-05-10 11:52:41.482,5608.563,7501,13,1533254400000,2.6388887999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.482,a7a99ccb-c3af-42e6-9542-8609293502f1.binning_data.json,a7a99ccb-c3af-42e6-9542-8609293502f1,330.16,com.sec.android.app.shealth
2364,2019-05-10 11:52:41.482,3720.722,5249,13,1533340800000,2.0000005,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.482,775888fb-f13c-4dfe-b002-ccb0e41b9077.binning_data.json,775888fb-f13c-4dfe-b002-ccb0e41b9077,223.03,com.sec.android.app.shealth
2365,2019-05-10 11:52:41.482,8684.642,11118,13,1533427200000,2.75,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.482,d644395d-2cbb-4727-a5f9-e468aaed59f2.binning_data.json,d644395d-2cbb-4727-a5f9-e468aaed59f2,618.01,com.sec.android.app.shealth
2366,2019-05-10 11:52:41.483,1115.741,1527,13,1533513600000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.483,b3566d18-7bfc-4712-8f86-2fd52f8e3037.binning_data.json,b3566d18-7bfc-4712-8f86-2fd52f8e3037,65.41,com.sec.android.app.shealth
2367,2019-05-10 11:52:41.483,2519.0660000000003,3452,13,1533600000000,2.138889,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.483,ec37a602-e299-4760-9751-8ddce7603212.binning_data.json,ec37a602-e299-4760-9751-8ddce7603212,147.65,com.sec.android.app.shealth
2368,2019-05-10 11:52:41.483,6947.187,9481,13,1533686400000,2.5555557999999996,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.483,19cdd119-b9d2-4e72-a8c9-b507084aa44b.binning_data.json,19cdd119-b9d2-4e72-a8c9-b507084aa44b,416.24,com.sec.android.app.shealth
2369,2019-05-10 11:52:41.483,6631.398,8868,13,1533772800000,1.8611113999999997,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.483,c916ffe5-0bb5-49de-9cea-2996cfcb594f.binning_data.json,c916ffe5-0bb5-49de-9cea-2996cfcb594f,388.36,com.sec.android.app.shealth
2370,2019-05-10 11:52:41.484,2548.16,3566,13,1533859200000,2.3611112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.484,739c6698-4bcd-4f1f-9f98-5c534665c20e.binning_data.json,739c6698-4bcd-4f1f-9f98-5c534665c20e,164.04,com.sec.android.app.shealth
2371,2019-05-10 11:52:41.484,5885.285,8225,13,1533945600000,1.9722221999999998,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.484,f9467037-c8b8-42bb-b296-1d0581b22d50.binning_data.json,f9467037-c8b8-42bb-b296-1d0581b22d50,351.15,com.sec.android.app.shealth
2372,2019-05-10 11:52:41.484,6809.608,8074,13,1534032000000,2.6666665000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.484,142614b1-b66d-47c1-aacb-70f99ac74ec5.binning_data.json,142614b1-b66d-47c1-aacb-70f99ac74ec5,497.06,com.sec.android.app.shealth
2373,2019-05-10 11:52:41.485,7120.795999999999,9536,13,1534118400000,1.8888888,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.485,6deb9253-6f98-49be-9eca-f6dce3cb19ca.binning_data.json,6deb9253-6f98-49be-9eca-f6dce3cb19ca,413.211,com.sec.android.app.shealth
2374,2019-05-10 11:52:41.485,5353.611,7069,13,1534204800000,2.6945941,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.485,806c0c0e-72a0-40ce-8614-7af8bccd0153.binning_data.json,806c0c0e-72a0-40ce-8614-7af8bccd0153,314.53,com.sec.android.app.shealth
2375,2019-05-10 11:52:41.485,4050.599,5610,13,1534291200000,2.138889,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.485,8b5d9823-c1c4-4c82-97fa-d12453cc2e3d.binning_data.json,8b5d9823-c1c4-4c82-97fa-d12453cc2e3d,239.29,com.sec.android.app.shealth
2376,2019-05-10 11:52:41.486,511.871,702,13,1534377600000,2.1666667,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.486,4d2ca201-a6d8-4936-822d-ed67261a6f1d.binning_data.json,4d2ca201-a6d8-4936-822d-ed67261a6f1d,30.47,com.sec.android.app.shealth
2377,2019-05-10 11:52:41.486,7605.08,10116,13,1534464000000,2.8611112000000003,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.486,d9c0c7e3-e1b8-4ad0-a185-b5222d9e6197.binning_data.json,d9c0c7e3-e1b8-4ad0-a185-b5222d9e6197,444.39,com.sec.android.app.shealth
2378,2019-05-10 11:52:41.486,3437.239,4730,13,1534550400000,1.9166666,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.486,5848ba71-d608-422c-abf9-e92938d44c0a.binning_data.json,5848ba71-d608-422c-abf9-e92938d44c0a,200.39,com.sec.android.app.shealth
2379,2019-05-10 11:52:41.486,13343.632,19672,13,1534636800000,2.0833333,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.486,c78327dc-180e-4b8e-848b-d2f9ac28f963.binning_data.json,c78327dc-180e-4b8e-848b-d2f9ac28f963,833.32,com.sec.android.app.shealth
2380,2019-05-10 11:52:41.487,6100.964,8442,13,1534723200000,2.5555557999999996,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.487,2520fa71-db1a-49f5-937b-e94645c791b0.binning_data.json,2520fa71-db1a-49f5-937b-e94645c791b0,358.99,com.sec.android.app.shealth
2381,2019-05-10 11:52:41.487,16458.928,23348,13,1534809600000,1.9444443,F/D7+hL5E5,com.sec.android.app.shealth,2019-05-10 11:52:41.487,067f9f10-d902-4b5f-941e-1c7c8d86d94e.binning_data.json,067f9f10-d902-4b5f-941e-1c7c8d86d94e,983.59,com.sec.android.app.shealth
